total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
0,"""reliable"" AND ""AI""",victorlei/smop,https://github.com/victorlei/smop,2013-06-22T19:21:37+00:00,2025-06-01T00:48:30+00:00,2024-02-29T08:17:57+00:00,Python,1108,414,1108,87,False,[],Small Matlab to Python compiler 
1,"""reliable"" AND ""AI""",doodleincode/aislib,https://github.com/doodleincode/aislib,2014-02-07T01:20:27+00:00,2023-04-28T15:43:01+00:00,2022-01-03T01:05:18+00:00,Python,11,9,11,0,False,[],A Python library for decoding and encoding AIS type 1 messages.
2,"""reliable"" AND ""AI""",vinta/awesome-python,https://github.com/vinta/awesome-python,2014-06-27T21:00:06+00:00,2025-06-02T13:07:34+00:00,2024-08-11T17:10:18+00:00,Python,245253,25738,245253,482,False,"['awesome', 'python', 'collections', 'python-library', 'python-framework', 'python-resources']","An opinionated list of awesome Python frameworks, libraries, software and resources."
3,"""reliable"" AND ""AI""",aspiers/git-deps,https://github.com/aspiers/git-deps,2015-01-05T16:59:22+00:00,2025-05-04T15:11:06+00:00,2024-07-29T22:35:52+00:00,Python,301,52,301,61,False,"['git', 'dependency-analysis', 'graph', 'dependency-graph', 'commits', 'cli', 'visualization', 'web-app', 'd3', 'porting', 'revision-control']",git commit dependency analysis tool
4,"""reliable"" AND ""AI""",tomslee/airbnb-data-collection,https://github.com/tomslee/airbnb-data-collection,2015-08-09T19:40:42+00:00,2025-05-19T15:19:21+00:00,2022-12-07T23:35:12+00:00,Python,486,184,486,22,False,[],Data collection for Airbnb listings.
5,"""reliable"" AND ""AI""",Goodman-lab/DP5,https://github.com/Goodman-lab/DP5,2015-08-26T15:13:25+00:00,2025-05-27T08:21:45+00:00,2023-12-01T12:05:22+00:00,Python,188,106,188,20,False,[],Python workflow for DP5 and DP4 analysis of organic molecules
6,"""reliable"" AND ""AI""",alemar11/ios-watchos-tvos-macos-resources,https://github.com/alemar11/ios-watchos-tvos-macos-resources,2015-08-12T15:51:46+00:00,2024-12-06T09:56:34+00:00,2023-01-23T09:41:26+00:00,Python,70,14,70,0,False,"['ios', 'macos', 'tvos', 'watchos', 'swift', 'swift-library', 'objective-c', 'swift-framework', 'swift-extensions', 'swift-language']","Updated list of Swift frameworks and libraries for iOS, watchOS, tvOS and macOS."
7,"""reliable"" AND ""AI""",phodal/awesome-iot,https://github.com/phodal/awesome-iot,2015-09-13T12:54:16+00:00,2025-06-01T16:23:01+00:00,2024-11-27T23:41:06+00:00,Python,4469,805,4469,0,False,"['iot', 'iot-cloud', 'iot-device', 'azure-iot', 'iot-platform', 'iot-application', 'awesome-iot', 'awesome-list']","Awesome IoT. A collaborative list of great resources about IoT Framework, Library,  OS, Platform"
8,"""reliable"" AND ""AI""",altf4/SmashBot,https://github.com/altf4/SmashBot,2015-11-01T20:02:52+00:00,2025-05-21T11:06:55+00:00,2024-05-16T05:06:59+00:00,Python,560,67,560,9,False,"['video-game', 'ai', 'melee', 'smash-bros']",The AI that beats you at Melee
9,"""reliable"" AND ""AI""",aymericdamien/TopDeepLearning,https://github.com/aymericdamien/TopDeepLearning,2016-04-27T04:13:03+00:00,2025-06-01T16:44:39+00:00,2024-02-16T15:28:31+00:00,Python,5949,1206,5949,19,False,"['deep-learning', 'machine-learning', 'tensorflow', 'pytorch']",A list of popular github projects related to deep learning
10,"""reliable"" AND ""AI""",MurugeshMarvel/MLexp,https://github.com/MurugeshMarvel/MLexp,2016-07-06T09:41:01+00:00,2023-11-22T05:18:56+00:00,2022-05-03T05:09:04+00:00,Python,15,8,15,1,False,[],"This Contains Algorithms and codes for NLP, CV and deep learning basics and some advanced concepts"
11,"""reliable"" AND ""AI""",altf4/libmelee,https://github.com/altf4/libmelee,2016-12-31T18:17:53+00:00,2025-04-16T12:33:30+00:00,2024-07-15T10:45:06+00:00,Python,248,46,248,21,False,"['melee', 'smashbros', 'ai', 'python3', 'slippi']",Open Python 3 API for making your own Smash Bros: Melee AI that works with Slippi Online
12,"""reliable"" AND ""AI""",udacity/AIND-Sudoku,https://github.com/udacity/AIND-Sudoku,2017-01-10T04:06:22+00:00,2023-11-20T02:42:27+00:00,2022-07-06T20:48:43+00:00,Python,156,649,156,0,False,[],
13,"""reliable"" AND ""AI""",jeremy-shannon/CarND-Behavioral-Cloning-Project,https://github.com/jeremy-shannon/CarND-Behavioral-Cloning-Project,2017-01-16T19:09:20+00:00,2024-10-19T07:14:29+00:00,2021-08-08T12:50:21+00:00,Python,43,36,43,1,False,[],My solution to the Udacity Self-Driving Car Engineer Nanodegree behavioral cloning project.
14,"""reliable"" AND ""AI""",ColinShaw/machine-learning-resources,https://github.com/ColinShaw/machine-learning-resources,2017-02-09T02:35:18+00:00,2025-05-10T21:03:01+00:00,2020-07-30T19:50:34+00:00,Python,64,17,64,0,False,"['machine-learning', 'books', 'articles', 'links']",List of books and other resources that are related to deep learning
15,"""reliable"" AND ""AI""",AlexsLemonade/refinebio,https://github.com/AlexsLemonade/refinebio,2017-03-13T19:42:31+00:00,2025-05-03T09:01:22+00:00,2024-09-03T19:56:09+00:00,Python,132,20,132,501,False,[],Refine.bio harmonizes petabytes of publicly available biological data into ready-to-use datasets for cancer researchers and AI/ML scientists.
16,"""reliable"" AND ""AI""",alexispurslane/atomicdatabase,https://github.com/alexispurslane/atomicdatabase,2017-03-25T03:06:16+00:00,2025-02-16T12:49:34+00:00,2024-02-03T14:43:32+00:00,Python,21,5,21,1,False,[],"This is a logic-based database that can do inferences based on known facts in addition to SQL type queries. Rules are introduced through a lisp-like or natural language syntax, and queries are phrased through natural language."
17,"""reliable"" AND ""AI""",CodeForAfrica/HealthTools.API,https://github.com/CodeForAfrica/HealthTools.API,2017-04-06T10:16:37+00:00,2024-02-26T17:25:05+00:00,2021-05-24T12:25:03+00:00,Python,19,20,19,28,False,"['memcached', 'doctor', 'health', 'healthtools-kenya-api', 'healthtools', 'healthtools-api', 'kenya', 'africa', 'dodgy-doctors']","HealthTools API to retrieve, structure and return data being used by the health tools. Accessible at https://api.healthtools.codeforafrica.org/"
18,"""reliable"" AND ""AI""",IntelLabs/coach,https://github.com/IntelLabs/coach,2017-10-01T19:27:43+00:00,2025-06-02T05:49:52+00:00,2022-12-11T17:54:07+00:00,Python,2350,462,2350,90,False,"['coach', 'openai-gym', 'reinforcement-learning', 'tensorflow', 'rl', 'carla', 'imitation-learning', 'mujoco', 'roboschool', 'deep-learning', 'hierarchical-reinforcement-learning', 'starcraft', 'starcraft2', 'starcraft2-ai', 'distributed-reinforcement-learning', 'mxnet', 'onnx']",Reinforcement Learning Coach by Intel AI Lab enables easy experimentation with state of the art Reinforcement Learning algorithms
19,"""reliable"" AND ""AI""",logangraham/arXausality,https://github.com/logangraham/arXausality,2017-11-27T17:17:48+00:00,2025-02-06T13:59:58+00:00,2020-09-10T14:09:20+00:00,Python,416,51,416,0,False,[],A every-so-often-updated collection of every causality + machine learning paper submitted to arXiv in the recent past.
20,"""reliable"" AND ""AI""",strongbugman/ant_nest,https://github.com/strongbugman/ant_nest,2017-11-27T02:55:53+00:00,2024-07-18T07:11:57+00:00,2022-07-17T05:33:59+00:00,Python,95,19,95,0,False,"['python36', 'spider', 'framework', 'asyncio', 'early-development']","Simple, clear and fast Web Crawler framework build on python3.6+, powered by asyncio."
21,"""reliable"" AND ""AI""",renemarc/home-assistant-config,https://github.com/renemarc/home-assistant-config,2018-01-17T19:01:01+00:00,2025-05-28T20:12:06+00:00,2021-10-18T06:54:34+00:00,Python,359,57,359,25,False,"['home-assistant', 'home-assistant-config', 'hassio', 'smart-home', 'home-automation', 'control-lights', 'climate-control', 'weather-report', 'air-quality', 'gtfs', 'transit', 'sensor', 'raspberry-pi', 'zwave', 'homekit', 'flic', 'lifx', 'limitlessled', 'nanoleaf-aurora-lights']",🏠 Fully documented Home Assistant configuration for a smart-looking place. 😎 Be sure to ⭐️ my repo and copy ideas!
22,"""reliable"" AND ""AI""",A-Raafat/Torcs---Reinforcement-Learning-using-Q-Learning,https://github.com/A-Raafat/Torcs---Reinforcement-Learning-using-Q-Learning,2018-04-01T22:52:57+00:00,2025-02-08T18:36:41+00:00,2020-05-19T19:26:53+00:00,Python,32,5,32,0,False,"['learning', 'reinforcement-learning', 'rl', 'reinforcement', 'q', 'q-learning', 'lane-keeping', 'lane-keeping-assistant', 'torcs', 'torcs-rl', 'torcs-client']",Lane keeping assistant using Reinforcement learning
23,"""reliable"" AND ""AI""",cjrh/aiomsg,https://github.com/cjrh/aiomsg,2018-04-25T10:44:49+00:00,2025-04-09T10:12:53+00:00,2024-12-02T20:02:04+00:00,Python,16,1,16,9,False,[],Smart sockets and scalability protocols for messaging network applications
24,"""reliable"" AND ""AI""",aspiers/git-explode,https://github.com/aspiers/git-explode,2018-05-16T18:09:49+00:00,2025-05-04T15:11:12+00:00,2024-07-04T23:41:54+00:00,Python,53,3,53,11,False,"['git', 'dependency-analysis', 'dependency-manager', 'branches', 'cli', 'porting', 'dependency-graph', 'commits', 'revision-control']",Explode linear sequence of git commits into topic branches
25,"""reliable"" AND ""AI""",sbischoff-ai/pygase,https://github.com/sbischoff-ai/pygase,2018-05-28T12:01:07+00:00,2025-03-05T04:33:53+00:00,2024-10-31T16:22:46+00:00,Python,45,7,45,6,False,"['networking', 'network-protocol', 'udp', 'online-games', 'game-development', 'client-server']","A Python package that contains a high-performance, versatile UDP-based game server, client and network protocol with a simple API."
26,"""reliable"" AND ""AI""",atoff/OpenAircraftType,https://github.com/atoff/OpenAircraftType,2018-06-09T12:52:02+00:00,2025-05-14T02:23:22+00:00,2024-11-26T18:35:43+00:00,Python,24,7,24,11,False,"['aircraft', 'database', 'hacktoberfest']",A open-source aircraft type database
27,"""reliable"" AND ""AI""",Albertsr/Anomaly-Detection,https://github.com/Albertsr/Anomaly-Detection,2018-09-24T05:29:09+00:00,2025-05-27T11:41:49+00:00,2021-02-18T07:59:28+00:00,Python,297,91,297,2,False,"['isolation-forest', 'kernel-pca', 'lof', 'pulearning', 'anomaly-detection', 'principal-component-analysis', 'intrusion-detection-system', 'mahalanobis-distance', 'pca-analysis', 'semi-supervised-learning', 'data-mining', 'pca']",UnSupervised and Semi-Supervise Anomaly Detection  / IsolationForest / KernelPCA Detection / ADOA / etc.
28,"""reliable"" AND ""AI""",amanparmar17/Cultivo,https://github.com/amanparmar17/Cultivo,2018-09-02T05:53:12+00:00,2025-05-09T10:02:04+00:00,2020-10-24T18:49:58+00:00,Python,22,10,22,2,False,"['python', 'regression', 'python3', 'machine-learning', 'minor', 'django', 'prediction', 'minor-project', 'project']",machine learning and ai based crop consultant
29,"""reliable"" AND ""AI""",BenWiederhake/ear,https://github.com/BenWiederhake/ear,2018-09-14T11:48:58+00:00,2023-09-19T14:20:17+00:00,2023-01-08T15:53:37+00:00,Python,11,1,11,0,False,[],"Reliably detects the natural language of a short text, including some confidence indicators"
30,"""reliable"" AND ""AI""",jantic/DeOldify,https://github.com/jantic/DeOldify,2018-10-31T23:32:34+00:00,2025-06-02T10:18:14+00:00,2024-10-19T17:17:35+00:00,Python,18319,2631,18319,1,False,[],A Deep Learning based project for colorizing and restoring old images (and video!)
31,"""reliable"" AND ""AI""",plasticityai/supersqlite,https://github.com/plasticityai/supersqlite,2018-11-09T08:20:26+00:00,2025-05-14T22:42:09+00:00,2020-05-09T09:06:06+00:00,Python,716,23,716,8,False,[],A supercharged SQLite library for Python
32,"""reliable"" AND ""AI""",richmondu/libfaceid,https://github.com/richmondu/libfaceid,2018-11-30T13:30:51+00:00,2025-05-04T12:32:42+00:00,2022-11-21T22:26:31+00:00,Python,492,155,492,18,False,"['face-detection', 'face-recognition', 'facenet', 'openface', 'dlib', 'pose-estimation', 'age-detection', 'gender-detection', 'emotion-detection', 'deep-learning', 'machine-learning', 'convolutional-neural-network', 'raspberry-pi', 'speech-synthesis', 'speech-recognition', 'face-spoofing-detection', 'keras', 'tensorflow', 'opencv', 'scikit-learn']","libfaceid is a research framework for prototyping of face recognition solutions. It seamlessly integrates multiple detection, recognition and liveness models w/ speech synthesis and speech recognition."
33,"""reliable"" AND ""AI""",eth-sri/eran,https://github.com/eth-sri/eran,2018-11-14T15:03:42+00:00,2025-05-18T13:16:55+00:00,2023-01-27T01:14:21+00:00,Python,334,103,334,14,False,[],ETH Robustness Analyzer for Deep Neural Networks
34,"""reliable"" AND ""AI""",grimen/python-rootpath,https://github.com/grimen/python-rootpath,2018-11-18T10:47:08+00:00,2024-01-19T10:25:53+00:00,2022-09-09T11:03:01+00:00,Python,23,14,23,7,False,"['python', 'utlity', 'common', 'root', 'rootpath', 'root-path', 'detect', 'autodetect', 'auto-detect', 'project-root', 'project-root-path', 'package-root', 'package-root-path']",Python project/package root path detection.
35,"""reliable"" AND ""AI""",eth-sri/debin,https://github.com/eth-sri/debin,2018-12-05T13:40:37+00:00,2025-05-15T02:09:55+00:00,2024-06-17T22:48:53+00:00,Python,450,62,450,3,False,[],Machine Learning to Deobfuscate Binaries
36,"""reliable"" AND ""AI""",facebookresearch/ActivityNet-Entities,https://github.com/facebookresearch/ActivityNet-Entities,2018-12-19T19:54:51+00:00,2025-04-15T07:04:46+00:00,2022-01-04T20:28:35+00:00,Python,162,24,162,3,False,[],A Dataset for Grounded Video Description
37,"""reliable"" AND ""AI""",lampts/wsdm19cup,https://github.com/lampts/wsdm19cup,2018-12-27T11:05:02+00:00,2025-01-19T12:52:24+00:00,2020-02-16T05:27:27+00:00,Python,44,11,44,0,False,[],My 1st place solution at WSDM 2019 cup for fake news classification
38,"""reliable"" AND ""AI""",delzac/cntkx,https://github.com/delzac/cntkx,2018-12-01T16:58:17+00:00,2024-02-27T13:05:04+00:00,2020-09-13T12:20:59+00:00,Python,23,4,23,3,False,"['cntk', 'neural-network', 'deep-learning', 'machine-learning']",Deep learning library that builds on and extends Microsoft CNTK
39,"""reliable"" AND ""AI""",fraunhoferportugal/tsfel,https://github.com/fraunhoferportugal/tsfel,2019-01-09T16:41:30+00:00,2025-05-30T08:22:10+00:00,2024-10-17T08:47:41+00:00,Python,1014,156,1014,13,False,"['feature-extraction', 'classification', 'time-series', 'colab-notebook', 'data-science', 'feature-engineering']",An intuitive library to extract features from time series.
40,"""reliable"" AND ""AI""",aws-quickstart/quickstart-ibm-icp-for-data,https://github.com/aws-quickstart/quickstart-ibm-icp-for-data,2019-01-23T18:24:15+00:00,2024-12-10T18:40:32+00:00,2024-10-03T18:50:17+00:00,Python,14,19,14,7,False,[],AWS Quick Start Team
41,"""reliable"" AND ""AI""",blent-ai/ALEPython,https://github.com/blent-ai/ALEPython,2019-02-09T18:02:04+00:00,2025-04-26T21:20:53+00:00,2023-02-28T19:26:41+00:00,Python,165,41,165,11,False,[],Python Accumulated Local Effects package
42,"""reliable"" AND ""AI""",maum-ai/voicefilter,https://github.com/maum-ai/voicefilter,2019-03-22T07:37:59+00:00,2025-06-02T10:48:58+00:00,2024-07-25T10:15:31+00:00,Python,1138,229,1138,13,False,"['source-separation', 'audio-separation', 'speech-separation', 'pytorch', 'voicefilter']",Unofficial PyTorch implementation of Google AI's VoiceFilter system
43,"""reliable"" AND ""AI""",softsys4ai/unicorn,https://github.com/softsys4ai/unicorn,2019-03-19T19:21:07+00:00,2024-10-21T06:46:21+00:00,2022-04-10T16:01:27+00:00,Python,42,7,42,4,False,"['machine-learning', 'systems', 'causality', 'causal-inference', 'performance-analysis', 'performance-tuning', 'performance-testing', 'optimization']",A Framework for Reasoning about System Performance using Causal AI
44,"""reliable"" AND ""AI""",mida-project/eye-tracker-setup,https://github.com/mida-project/eye-tracker-setup,2019-03-08T19:50:12+00:00,2024-06-02T18:31:32+00:00,2021-02-25T22:01:58+00:00,Python,38,3,38,0,False,"['eye-tracking', 'eye-detection', 'eye-tracker', 'tobii', 'tobii-eye-tracker', 'medical-imaging', 'breast-cancer', 'radiology', 'radiologist', 'doctor', 'physician', 'clinician', 'clinicians', 'human-computer-interaction']",:eyes: Tobii Eye Tracker 4C Setup
45,"""reliable"" AND ""AI""",intel-iot-devkit/store-aisle-monitor-python,https://github.com/intel-iot-devkit/store-aisle-monitor-python,2019-03-01T17:40:31+00:00,2024-10-02T05:47:01+00:00,2023-01-03T22:57:57+00:00,Python,18,18,18,0,False,"['reference-implementation', 'deep-learning', 'inference', 'computer-vision', 'edge-computing', 'edge', 'edge-ai', 'image-recognition', 'object-detection', 'intel', 'openvino', 'machine-learning', 'real-time', 'live-demo', 'pretrained-models', 'video']","Use a visual heat or motion map to count the number of people that enter and exit a store, factory, or warehouse aisle."
46,"""reliable"" AND ""AI""",wb666greene/AI_enhanced_video_security,https://github.com/wb666greene/AI_enhanced_video_security,2019-03-26T17:07:02+00:00,2025-01-09T12:04:49+00:00,2020-02-14T13:21:55+00:00,Python,15,14,15,0,False,[],"Python MobileNet-SSD AI using Movidius NCS and/or CPU AI with ""netcam"" security cameras."
47,"""reliable"" AND ""AI""",rwightman/gen-efficientnet-pytorch,https://github.com/rwightman/gen-efficientnet-pytorch,2019-05-11T19:35:56+00:00,2025-05-27T23:05:49+00:00,2024-06-13T23:15:42+00:00,Python,1571,214,1571,4,False,"['mobilenetv3', 'mnasnet', 'fbnet', 'pytorch', 'pretrained-models', 'onnx', 'caffe2', 'efficientnet']","Pretrained EfficientNet, EfficientNet-Lite, MixNet, MobileNetV3 / V2, MNASNet A1 and B1, FBNet, Single-Path NAS"
48,"""reliable"" AND ""AI""",RussAbbott/pylog,https://github.com/RussAbbott/pylog,2019-05-27T18:55:22+00:00,2025-01-13T01:19:23+00:00,2024-12-21T23:44:51+00:00,Python,36,9,36,2,False,[],pylog: an implementation of Prolog features in Python
49,"""reliable"" AND ""AI""",chintu619/citation-sorted-arxiv-slack-bot,https://github.com/chintu619/citation-sorted-arxiv-slack-bot,2019-06-25T05:01:16+00:00,2025-02-16T04:42:35+00:00,2020-08-31T07:11:56+00:00,Python,44,4,44,1,False,"['arxiv-api', 'slack-bot', 'deep-learning', 'citations', 'arxiv']",Top ML papers published daily in arXiv
50,"""reliable"" AND ""AI""",deepset-ai/FARM,https://github.com/deepset-ai/FARM,2019-07-17T14:51:12+00:00,2025-06-02T05:19:30+00:00,2023-12-20T21:18:02+00:00,Python,1753,248,1753,7,False,"['language-models', 'bert', 'nlp', 'deep-learning', 'transfer-learning', 'pytorch', 'nlp-library', 'nlp-framework', 'xlnet-pytorch', 'ner', 'question-answering', 'pretrained-models', 'roberta', 'germanbert']",:house_with_garden: Fast & easy transfer learning for NLP. Harvesting language models for the industry. Focus on Question Answering.
51,"""reliable"" AND ""AI""",EdisonLeeeee/Graph-Adversarial-Learning,https://github.com/EdisonLeeeee/Graph-Adversarial-Learning,2019-07-26T09:03:36+00:00,2025-05-10T01:31:54+00:00,2023-11-07T14:38:25+00:00,Python,566,79,566,0,False,"['graph-adversarial-learning', 'graph-data', 'machine-learning', 'semi-supervised-learning', 'adversarial-attack', 'defense', 'survey', 'awesome', 'resources']",A curated collection of adversarial attack and defense on graph data.
52,"""reliable"" AND ""AI""",negrinho/deep_architect,https://github.com/negrinho/deep_architect,2019-07-31T23:36:31+00:00,2025-05-14T06:05:41+00:00,2023-03-24T23:41:07+00:00,Python,124,18,124,4,False,"['architecture-search', 'neural-architecture-search', 'neural-networks', 'hyperparameter-optimization', 'auto-ml', 'machine-learning', 'automatic-machine-learning', 'deep-neural-networks', 'deep-learning', 'colab', 'colab-notebook', 'tensorflow', 'pytorch']","A general, modular, and programmable architecture search framework"
53,"""reliable"" AND ""AI""",Helsinki-NLP/Opus-MT,https://github.com/Helsinki-NLP/Opus-MT,2019-08-21T21:05:30+00:00,2025-06-01T20:04:49+00:00,2024-12-12T11:28:27+00:00,Python,696,75,696,55,False,"['natural-language-processing', 'machine-translation', 'neural-machine-translation', 'language-technology', 'machine-learning', 'translation-service', 'translation-interface', 'language-translation-service']",Open neural machine translation models and web services
54,"""reliable"" AND ""AI""",martinResearch/DEODR,https://github.com/martinResearch/DEODR,2019-08-14T22:30:52+00:00,2025-05-04T19:42:24+00:00,2024-10-23T18:14:15+00:00,Python,377,23,377,24,False,"['differentiable-rendering', '3d-reconstruction', 'hand-tracking', 'software-rendering', 'differentiable-renderer']","A differentiable 3D renderer with Pytorch, Tensorflow and Matlab interfaces"
55,"""reliable"" AND ""AI""",hmartelb/Pix2Pix-Timbre-Transfer,https://github.com/hmartelb/Pix2Pix-Timbre-Transfer,2019-09-05T13:03:53+00:00,2025-05-17T16:19:40+00:00,2021-10-06T09:37:01+00:00,Python,118,22,118,0,False,"['timbre-transfer', 'pix2pix', 'machine-learning', 'music-processing', 'audio-processing', 'python', 'pix2pix-challenge', 'tensorflow']",Musical Timbre Transfer using the Pix2Pix architecture
56,"""reliable"" AND ""AI""",adtmv7/DeepSlice,https://github.com/adtmv7/DeepSlice,2019-09-15T22:40:03+00:00,2025-04-13T05:07:31+00:00,2021-09-16T17:58:51+00:00,Python,78,45,78,9,False,"['5g', '5g-networks', 'lte', '4g', 'wireless', 'wireless-network', 'wireless-communication', 'deep-learning', 'network-analysis']",DeepSlice: A Deep Learning Approach towards an Efficient and Reliable Network Slicing in 5G Networks
57,"""reliable"" AND ""AI""",MohammedSamirMahmoud/Attendance-Tracking-System-Using-Computer-Vision,https://github.com/MohammedSamirMahmoud/Attendance-Tracking-System-Using-Computer-Vision,2019-09-16T17:40:56+00:00,2025-05-16T18:30:49+00:00,2020-04-07T16:11:36+00:00,Python,46,17,46,1,False,[],A Full Project For Attendance Tracking Using Computer Vision
58,"""reliable"" AND ""AI""",hansonrobotics/bert-as-service,https://github.com/hansonrobotics/bert-as-service,2019-10-02T07:01:50+00:00,2025-05-07T07:02:59+00:00,2020-11-19T09:15:29+00:00,Python,34,16,34,0,False,[],
